agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_23612,VIG,ACO,343.02123401600323,421.83372792665807,completed,1,0.0,11.781879065483743,29.45469766370936,156.40476797206586,20,48.516416845929676,42.52164838546274,0.0
TRIP_23017,ACO,VIG,326.67616506856433,422.01682281451315,completed,1,0.0,28.31004290077776,23.5917024173148,156.40476797206586,20,34.60154490142263,24.934639447294863,0.0
TRIP_21729,GRN,MAL,366.31172443538816,422.1895010116645,completed,0,0.0,0.0,0.0,130.3814786779781,4,40.00027852961061,12.199115399805233,0.0
TRIP_21787,GRN,MAL,366.72130161796383,422.5990781942402,completed,0,0.0,0.0,0.0,130.3814786779781,4,37.19538695549285,7.717024309715825,0.0
TRIP_08524,VLD,MAD,328.13524830271706,423.13524830271706,completed,0,0.0,0.0,0.0,190.0,2,38.620088733434244,4.5,0.0
TRIP_21757,GRN,MAL,325.49926165004445,423.4111089025989,completed,1,0.0,42.034070676278134,35.02839223023177,130.3814786779781,4,51.61177691616044,56.7845449050451,0.0
TRIP_07961,MAD,VLD,328.49871242087835,423.49871242087835,completed,0,0.0,0.0,0.0,190.0,2,38.36951994455309,4.590000000000003,0.0
TRIP_21573,MAL,GRN,356.5548101869592,423.6925199417858,completed,1,6.570694881278143,4.6892382972721585,3.9076985810601315,130.3814786779781,4,35.596834704522934,13.152949612760104,0.0
TRIP_21740,GRN,MAL,329.0663307450069,424.4973203230184,completed,1,0.0,39.55321300173519,32.96101083477932,130.3814786779781,4,53.13767386759356,54.24205636573017,0.0
TRIP_23457,VIG,ACO,346.1150251578159,425.36478949881223,completed,1,0.0,12.21914949582519,24.43829899165038,156.40476797206586,20,45.51891734586305,33.385408487002834,0.0
TRIP_08024,MAD,VLD,330.381943961532,425.381943961532,completed,0,0.0,0.0,0.0,190.0,2,46.90894195910016,7.007000000000005,0.0
TRIP_08955,MAD,BUR,302.52601082844194,426.84968014066936,completed,1,0.0,3.3384448423284803,13.910186843035333,241.97044893979785,15,47.000468549860386,12.09460926018405,0.0
TRIP_08089,MAD,VLD,333.3540019480185,428.3540019480185,completed,0,0.0,0.0,0.0,190.0,2,47.578228459778565,6.825000000000003,0.0
TRIP_09372,BUR,MAD,310.9428605754836,428.40794402355664,completed,2,0.0,13.763462473873906,57.34776030780794,241.97044893979785,15,41.38051768321034,49.31176899351831,0.0
TRIP_22803,ACO,VIG,324.9938689677272,428.4230227698556,completed,1,0.0,36.398538956957296,26.692261901768685,156.40476797206586,20,36.644203123778105,29.96900952696732,0.0
TRIP_21407,MAL,GRN,347.2460095650537,428.43084292047143,completed,1,0.0,25.30705677914136,21.0892139826178,130.3814786779781,4,40.29193407727698,31.144195038029622,0.0
TRIP_17285,PMP,BIL,318.6855564896518,428.7472919554183,completed,2,0.0,19.429651373539848,38.859302747079695,181.2641681844533,22,44.04939547474466,47.225275354873304,0.0
TRIP_17108,PMP,BIL,318.6028216010319,428.83761117345125,completed,2,0.0,19.602705480192675,39.20541096038535,181.2641681844533,22,45.09053485583798,47.55360833508144,0.0
TRIP_22744,ACO,VIG,316.6051227288437,430.5504817939473,completed,1,0.0,46.914744219932494,34.40414576128383,156.40476797206586,20,53.34337525861487,49.52961220572773,0.0
TRIP_10616,PAL,STD,309.8660765247845,431.2875054974164,completed,1,0.0,23.21073811619112,19.3422817634926,196.42138171288164,18,36.60017902269866,15.897414973127539,0.0
TRIP_08530,VLD,MAD,336.7475996944457,431.7475996944457,completed,0,0.0,0.0,0.0,190.0,2,43.206082795733415,7.084000000000003,0.0
TRIP_22813,ACO,VIG,302.93906666691794,431.8781932682909,completed,2,0.0,61.90851175620182,48.12100059927337,156.40476797206586,20,27.57640325027459,40.912447085783285,0.0
TRIP_16639,BIL,PMP,333.46720077847067,431.95569680564853,completed,1,0.0,7.856411934951189,32.73504972896329,181.2641681844533,22,41.70476764022626,37.825746496416,0.0
TRIP_08120,MAD,VLD,432.6893260222507,432.6893260222507,stranded,0,0.0,0.0,0.0,190.0,2,38.17240275413272,38.17240275413272,0.0
TRIP_09227,BUR,MAD,300.09003198889195,433.6811802672442,completed,2,0.0,12.605923808453332,52.52468253522222,241.97044893979785,15,51.19598702245404,52.74842374516111,0.0
TRIP_23575,VIG,ACO,331.4387613541778,434.2636406148232,completed,1,0.0,35.7942644154743,35.7942644154743,156.40476797206586,20,56.90181977866674,59.29906701642227,0.0
TRIP_16620,BIL,PMP,328.0271618801502,435.256943547138,completed,2,0.0,16.597697574761177,33.195395149522355,181.2641681844533,22,35.16922064168399,31.565900333823183,0.0
TRIP_09103,BUR,MAD,315.5736145290132,435.89037410990613,completed,2,0.0,16.615138606693897,69.2297441945579,241.97044893979785,15,35.41359824413356,54.27477628538019,0.0
TRIP_24486,HUE,SEV,300.9506888495387,435.924586806572,completed,1,0.0,72.72232780098796,26.664853527028917,93.37735523406795,10,26.85760344222299,37.93964415127794,0.0
TRIP_08829,MAD,BUR,327.6795529458898,436.350429108742,completed,1,0.0,4.969255188653161,9.938510377306322,241.97044893979785,15,43.753433211135075,0.5006693036401373,0.0
TRIP_24568,SEV,HUE,374.5642066668976,436.8157768229429,completed,0,0.0,0.0,0.0,93.37735523406795,10,50.18291462121632,35.05871218951414,0.0
TRIP_08666,VLD,MAD,436.8881164660528,436.8881164660528,stranded,0,0.0,0.0,0.0,190.0,2,39.56810814819151,39.56810814819151,0.0
TRIP_10706,STD,PAL,295.3735473183226,437.03171973447206,completed,1,0.0,43.44748155970864,36.20623463309053,196.42138171288164,18,55.69084072845875,50.18326653926519,0.0
TRIP_08819,MAD,BUR,312.6046637716853,438.55941758954896,completed,1,0.0,4.9695293479647535,11.181441032920695,241.97044893979785,15,55.889754278674836,16.191207469258977,0.0
TRIP_22734,ACO,VIG,327.79498653638814,438.56456344398873,completed,1,0.0,43.7389620624295,32.075238845781634,156.40476797206586,20,55.69371494034279,49.49219587290228,0.0
TRIP_24816,PAL,STD,311.9083195186713,439.5044841293698,completed,1,0.0,29.38547375425768,24.487894795214736,196.42138171288164,18,30.554314309695602,16.049768238714726,0.0
TRIP_16998,PMP,BIL,332.6266659262665,439.5862944653651,completed,1,0.0,16.32754444687189,32.65508889374378,181.2641681844533,22,45.22125708457117,43.22691127939333,0.0
TRIP_21483,MAL,GRN,364.1784630917682,439.58841724124653,completed,1,3.6362802737412494,15.895897299460719,13.246581082883932,130.3814786779781,4,31.67438319990296,14.751921430569865,0.0
TRIP_16413,BIL,PMP,334.8741057306902,439.88382291610503,completed,1,0.0,14.377633093188198,32.349674459673444,181.2641681844533,22,46.609061502410846,40.39393225681775,0.0
TRIP_07204,COR,MAL,309.72847293103507,440.45643175019075,completed,1,0.0,37.400488548226534,28.050366411169897,186.65494054185825,15,39.47745169068541,31.38135764813596,0.0
TRIP_09092,BUR,MAD,325.01302293582853,441.6633937689381,completed,2,0.0,12.948749858910498,53.95312441212707,241.97044893979785,15,49.183877883944966,46.18146237009226,0.0
TRIP_22811,ACO,VIG,375.17865089172176,442.20926573689286,completed,0,0.0,0.0,0.0,156.40476797206586,20,58.615413832344714,21.791709307536358,0.0
TRIP_08491,VLD,MAD,442.9086927803911,442.9086927803911,stranded,0,0.0,0.0,0.0,190.0,2,39.050263112531184,39.050263112531184,0.0
TRIP_23549,VIG,ACO,362.2512381461756,442.9764679457205,completed,1,0.0,13.694614954373812,27.389229908747623,156.40476797206586,20,39.54641373145101,32.32089071117625,0.0
TRIP_09443,BUR,MAD,309.0143224731014,443.53223309492284,completed,2,0.0,13.532686151922501,52.55193122329904,241.97044893979785,15,46.71243574956746,52.28744464408419,0.0
TRIP_10480,PAL,STD,321.4642210585284,443.6044128720874,completed,1,0.0,23.929500957118176,31.906001276157568,196.42138171288164,18,63.87259974480942,60.162186885982514,0.0
TRIP_08433,VLD,MAD,349.01795463622256,444.01795463622256,completed,0,0.0,0.0,0.0,190.0,2,42.03540953683783,5.850000000000001,0.0
TRIP_08492,VLD,MAD,349.5718167585549,444.5718167585549,completed,0,0.0,0.0,0.0,190.0,2,40.938780080101495,6.825000000000003,0.0
TRIP_10633,PAL,STD,346.3900972648595,444.6007881213003,completed,0,0.0,0.0,0.0,196.42138171288164,18,52.33848708172547,11.791346488091186,0.0
TRIP_07888,MAD,VLD,444.8611089769313,444.8611089769313,stranded,0,0.0,0.0,0.0,190.0,2,40.47910480172842,40.47910480172842,0.0
TRIP_23233,VIG,ACO,378.9989513718476,446.0295662170187,completed,0,0.0,0.0,0.0,156.40476797206586,20,52.48642989044221,17.63359425671932,0.0
TRIP_07565,MAL,COR,353.1521703925972,446.47964066352637,completed,0,0.0,0.0,0.0,186.65494054185825,15,38.96845409438189,6.842891122524485,0.0
TRIP_16561,BIL,PMP,343.1295164619253,446.8959132278397,completed,1,0.0,13.134312673687782,37.213885908782046,181.2641681844533,22,25.005273188704876,23.17766002126605,0.0
TRIP_08238,MAD,VLD,447.62291523892185,447.62291523892185,stranded,0,0.0,0.0,0.0,190.0,2,41.42552512670022,41.42552512670022,0.0
TRIP_21615,GRN,MAL,392.4964085721823,448.37418514845865,completed,0,0.0,0.0,0.0,130.3814786779781,4,45.437774560477244,15.362652841792176,0.0
TRIP_10600,PAL,STD,326.23957793070196,448.6724827191991,completed,1,0.0,24.2222139320563,20.185178276713582,196.42138171288164,18,24.320704566763034,9.559475908156209,0.0
TRIP_21899,GRN,MAL,393.0673364853513,448.94511306162764,completed,0,0.0,0.0,0.0,130.3814786779781,4,38.50165443587154,11.348896174001695,0.0
TRIP_08329,VLD,MAD,354.20808066330335,449.20808066330335,completed,0,0.0,0.0,0.0,190.0,2,40.134311846012054,6.825000000000003,0.0
TRIP_07864,MAD,VLD,452.97310666867935,452.97310666867935,stranded,0,0.0,0.0,0.0,190.0,2,40.65835662961205,40.65835662961205,0.0
TRIP_07470,MAL,COR,307.48427797013335,453.3542981012515,completed,2,0.0,52.54254986018902,59.82659704695455,186.65494054185825,15,18.236450953448834,40.0366423117277,0.0
TRIP_16867,PMP,BIL,342.10260221124753,453.42656290732606,completed,2,0.0,20.691876603851917,46.55672235866681,181.2641681844533,22,48.71773207269168,56.451457392770756,0.0
TRIP_17050,PMP,BIL,348.18849029883506,453.60494209465963,completed,2,0.0,14.784367703597905,34.49685797506177,181.2641681844533,22,36.06195431943747,38.76619301075495,0.0
TRIP_21927,GRN,MAL,352.92996208226697,454.51272382347065,completed,1,14.603370244055611,31.10161492087172,25.91801243405977,130.3814786779781,4,47.76122578038044,47.03869510757869,0.0
TRIP_09356,BUR,MAD,350.955701841639,454.65732281583803,completed,0,0.0,0.0,0.0,241.97044893979785,15,44.2731465445382,0.0,0.0
TRIP_16474,BIL,PMP,357.73949838000135,455.30928148775723,completed,1,0.0,6.937699015529257,28.907079231371906,181.2641681844533,22,52.05067934911837,40.80106370124531,0.0
TRIP_16802,BIL,PMP,357.7906863147204,455.5467123714936,completed,1,0.0,7.123941964546532,26.121120536670617,181.2641681844533,22,56.02717796234229,46.55105837410066,0.0
TRIP_09312,BUR,MAD,351.28008185041955,455.6651552834124,completed,1,0.0,0.683452458793812,1.13908743132302,241.97044893979785,15,39.32147173674222,0.0,0.0
TRIP_23207,VIG,ACO,359.41003602460415,455.8360541544211,completed,2,0.0,29.39540328464585,42.17297994539487,156.40476797206586,20,28.76352062111531,37.45308587386032,0.0
TRIP_16673,BIL,PMP,354.75482081551536,455.8916581275313,completed,1,0.0,10.50475321978928,22.760298642876773,181.2641681844533,22,44.04832033150596,31.52780330783853,0.0
TRIP_21536,MAL,GRN,386.93991281674903,456.21434903787997,completed,1,0.0,13.39665964485458,11.163883037378817,130.3814786779781,4,46.33284465015835,28.853219219118635,0.0
TRIP_21866,GRN,MAL,337.0259422109346,456.5567953744777,completed,1,26.72945378017772,36.92362280708903,30.76968567257419,130.3814786779781,4,31.963106571258994,34.67804659383177,0.0
TRIP_09271,BUR,MAD,335.84126614314016,456.80717889656734,completed,2,0.0,17.264291779228053,58.98633024569585,241.97044893979785,15,59.13714478803315,60.62945159572878,0.0
TRIP_16529,BIL,PMP,357.95964205521534,457.316970076513,completed,1,0.0,8.725243929070992,29.81125009099256,181.2641681844533,22,55.24168411515812,47.042571040193096,0.0
TRIP_08468,VLD,MAD,457.4130044288804,457.4130044288804,stranded,0,0.0,0.0,0.0,190.0,2,40.22784076755313,40.22784076755313,0.0
TRIP_07972,MAD,VLD,457.7132510895768,457.7132510895768,stranded,0,0.0,0.0,0.0,190.0,2,41.48236937534884,41.48236937534884,0.0
TRIP_22975,ACO,VIG,348.58820356159197,458.06835975350236,completed,1,0.0,42.449541346739316,31.129663654275497,156.40476797206586,20,51.951320893210365,48.149790481425065,0.0
TRIP_07403,MAL,COR,365.15180155896337,458.47927182989247,completed,0,0.0,0.0,0.0,186.65494054185825,15,38.792418017247606,5.763546525718439,0.0
TRIP_11320,ZAR,BIL,271.4263052009881,458.7505546427395,completed,2,0.0,26.859635995453484,61.46345154418138,329.74989652806687,24,57.1222160441618,49.976619525658556,0.0
TRIP_07959,MAD,VLD,363.96236271234545,458.96236271234545,completed,0,0.0,0.0,0.0,190.0,2,44.442661334110895,5.520000000000003,0.0
TRIP_08277,VLD,MAD,364.10069051403565,459.10069051403565,completed,0,0.0,0.0,0.0,190.0,2,47.264479643712505,7.007000000000005,0.0
TRIP_21898,GRN,MAL,353.6518154853786,459.7126702632256,completed,1,14.967728261363447,35.215349940207176,29.346124950172648,130.3814786779781,4,32.93569439326542,34.2004191412951,0.0
TRIP_08111,MAD,VLD,364.7131723915334,459.7131723915334,completed,0,0.0,0.0,0.0,190.0,2,41.62420576043765,5.850000000000001,0.0
TRIP_22600,ACO,VIG,350.66168721733686,460.10498656446293,completed,1,0.0,42.41268450195494,31.102635301433626,156.40476797206586,20,54.537966021520354,50.89377899416714,0.0
TRIP_17189,PMP,BIL,343.8603414397631,460.1288732879835,completed,2,0.0,25.63644775599378,73.44369065682324,181.2641681844533,22,23.21975864998012,57.723916134593075,0.0
TRIP_21847,GRN,MAL,404.3077402926578,460.18551686893414,completed,0,0.0,0.0,0.0,130.3814786779781,4,64.95665027986918,33.9193577851686,0.0
TRIP_09110,BUR,MAD,319.4203605630046,460.4645320031348,completed,1,0.0,20.058946970231325,40.11789394046265,241.97044893979785,15,47.99258456429754,40.00857927803995,0.0
TRIP_08079,MAD,VLD,366.89452956456637,461.89452956456637,completed,0,0.0,0.0,0.0,190.0,2,38.734688897948,6.825000000000003,0.0
TRIP_23247,VIG,ACO,343.2604240181157,462.50945764437853,completed,1,0.0,52.2184187810917,38.293507106133916,156.40476797206586,20,29.33087115669188,32.834986462167166,0.0
TRIP_07689,MAL,COR,353.16944010291985,462.6974401291298,completed,1,0.0,16.200529755280805,36.45119194938181,186.65494054185825,15,56.39519208940681,52.88096614653337,0.0
TRIP_17216,PMP,BIL,358.83375150124493,462.9106645955517,completed,1,0.0,13.444829002080091,30.250865254680203,181.2641681844533,22,45.670894681358945,37.10961625259861,0.0
TRIP_10886,STD,PAL,316.8647209477384,462.9569168894817,completed,2,0.0,47.88150508530247,44.0527602352423,196.42138171288164,18,40.11197834965241,45.44539802962586,0.0
TRIP_08493,VLD,MAD,368.6002886973607,463.6002886973607,completed,0,0.0,0.0,0.0,190.0,2,45.73696328498538,7.007000000000005,0.0
TRIP_08606,VLD,MAD,463.6548071495413,463.6548071495413,stranded,0,0.0,0.0,0.0,190.0,2,40.24352929516689,40.24352929516689,0.0
TRIP_08252,MAD,VLD,464.17961001434077,464.17961001434077,stranded,0,0.0,0.0,0.0,190.0,2,47.54084313679144,47.54084313679144,0.0
TRIP_10563,PAL,STD,366.293099789707,464.5037906461478,completed,0,0.0,0.0,0.0,196.42138171288164,18,51.433043921845076,10.303496375106796,0.0
TRIP_21270,MAL,GRN,395.8217261512102,464.55975393898757,completed,1,4.514846310393409,8.34540490110761,6.954504084256342,130.3814786779781,4,45.43823807672833,22.337728961124306,0.0
TRIP_16913,PMP,BIL,374.3246335785128,464.95671767073947,completed,0,0.0,0.0,0.0,181.2641681844533,22,52.3841522108377,22.360341723310146,0.0
TRIP_07700,MAL,COR,372.50597948205893,465.83344975298803,completed,0,0.0,0.0,0.0,186.65494054185825,15,50.37689709910155,15.050228977588638,0.0
TRIP_16527,BIL,PMP,366.2342014971702,466.69031991792014,completed,1,0.0,9.824034328523283,36.02145920458537,181.2641681844533,22,44.04500524459734,45.7651074921675,0.0
TRIP_24488,HUE,SEV,404.5405870995768,466.7921572556221,completed,0,0.0,0.0,0.0,93.37735523406795,10,39.200804964671434,22.27755721756524,0.0
TRIP_23014,ACO,VIG,360.01144892143424,467.29347387956244,completed,1,0.0,40.25141011295717,33.542841760797636,156.40476797206586,20,41.596474808295085,37.36106328710041,0.0
TRIP_22854,ACO,VIG,358.2567016354348,467.73604463508906,completed,1,0.0,42.44872815448316,31.129067313287653,156.40476797206586,20,42.38996325580771,39.04776409135516,0.0
TRIP_22956,ACO,VIG,360.33921747398927,467.9855894431143,completed,1,0.0,40.615757123953934,29.78488855756622,156.40476797206586,20,40.40818354406129,37.41754937037511,0.0
TRIP_09182,BUR,MAD,356.6882683878364,468.77609482092373,completed,1,0.0,8.386205458888282,16.772410917776565,241.97044893979785,15,31.157204841546378,0.0,0.0
TRIP_10838,STD,PAL,324.2232563482916,468.78921743234156,completed,1,0.0,46.355270227609125,38.62939185634094,196.42138171288164,18,55.283418392429525,52.961923599532845,0.0
TRIP_10360,PAL,STD,370.6556730361379,468.8663638925787,completed,0,0.0,0.0,0.0,196.42138171288164,18,61.021584893008054,20.29032285392087,0.0
TRIP_12026,BIL,ZAR,304.33827428201084,469.01083201209906,completed,1,0.0,17.313182410187334,34.62636482037467,328.00520907976875,20,56.04212685001198,22.465410276510198,0.0
TRIP_16005,MUR,MAL,282.6526792561081,469.2522707063321,completed,1,0.0,18.221814873947682,30.369691456579474,355.3814786779781,8,71.71819548380272,24.925351916580546,0.0
TRIP_16524,BIL,PMP,366.56520016411713,469.6791902127812,completed,1,0.0,12.481905956437402,24.963811912874803,181.2641681844533,22,42.37520745356521,34.24686280865184,0.0
TRIP_08207,MAD,VLD,374.74857022847476,469.74857022847476,completed,0,0.0,0.0,0.0,190.0,2,45.16355550298869,8.064433180849278,0.0
TRIP_10756,STD,PAL,335.9461048984353,469.9596973277035,completed,1,0.0,35.80290157282739,29.83575131068949,196.42138171288164,18,54.21133032761617,46.295696831631865,0.0
TRIP_08537,VLD,MAD,469.9848810632059,469.9848810632059,stranded,0,0.0,0.0,0.0,190.0,2,40.49639441142351,40.49639441142351,0.0
TRIP_22483,BIL,ZAR,312.9498231325149,470.31469872396974,completed,1,0.0,10.005500271553974,20.011000543107947,328.00520907976875,20,57.6,9.429855224636263,0.0
TRIP_17241,PMP,BIL,366.7785378002349,471.02571125592624,completed,1,0.0,13.61508936346468,38.57608652981659,181.2641681844533,22,51.180226380359045,53.046562675880494,0.0
TRIP_07093,COR,MAL,377.77668524057174,471.10415551150084,completed,0,0.0,0.0,0.0,186.65494054185825,15,49.448468481578026,9.215846043831036,0.0
TRIP_23173,VIG,ACO,391.0616957331076,471.607253695528,completed,1,0.0,13.514943117249262,27.029886234498523,156.40476797206586,20,43.89931789908768,33.722743732339126,0.0
TRIP_24525,HUE,SEV,409.373538452188,471.6251086082333,completed,0,0.0,0.0,0.0,93.37735523406795,10,49.63053630074075,35.35361178450583,0.0
TRIP_07616,MAL,COR,335.4658324019679,471.82110841643936,completed,1,0.0,43.02780574354231,35.85650478628526,186.65494054185825,15,48.33408624206355,44.87996415402711,0.0
TRIP_11135,ZAR,BIL,309.5290322820863,472.1141003218701,completed,2,0.0,14.477969527755125,46.36456442342222,329.74989652806687,24,51.731574798077766,19.952055762507875,0.0
TRIP_06868,COR,MAL,340.8966343496112,472.5574914906409,completed,1,0.0,38.33338687010057,28.750040152575426,186.65494054185825,15,50.41228384617346,40.3615833572454,0.0
TRIP_10212,PAL,STD,359.04054071896695,472.7852568806445,completed,1,0.0,15.534025305236703,38.83506326309176,196.42138171288164,18,51.58388904218601,54.63605024967946,0.0
TRIP_10482,PAL,STD,309.8160103593841,473.6842590797384,completed,2,0.0,65.65755786391345,66.25330169497613,196.42138171288164,18,31.311020762734966,56.263931828293174,0.0
TRIP_11009,STD,PAL,375.6648511456291,473.8755420020699,completed,0,0.0,0.0,0.0,196.42138171288164,18,56.26409857567894,14.055844969978239,0.0
TRIP_08350,VLD,MAD,379.0387084918767,474.0387084918767,completed,0,0.0,0.0,0.0,190.0,2,46.6101546780503,7.187735353201262,0.0
TRIP_11090,STD,PAL,376.1443186075824,474.3550094640232,completed,0,0.0,0.0,0.0,196.42138171288164,18,49.22306642277382,8.583504857156608,0.0
TRIP_16677,BIL,PMP,377.94207151350895,475.4685520271587,completed,1,0.0,6.894396421423119,28.726651755929662,181.2641681844533,22,50.84511998142124,40.79827880441548,0.0
TRIP_08279,VLD,MAD,380.7524940032179,475.7524940032179,completed,0,0.0,0.0,0.0,190.0,2,48.50269403028521,12.640245367086862,0.0
TRIP_07731,MAL,COR,382.4576098924385,475.78508016336764,completed,0,0.0,0.0,0.0,186.65494054185825,15,44.1189362793719,8.533492930724087,0.0
TRIP_12040,BIL,ZAR,303.4395878214422,475.8789313015919,completed,2,0.0,25.079968160248782,52.27344155358536,328.00520907976875,20,55.2,36.294897983033366,0.0
TRIP_24820,PAL,STD,276.69183981772835,475.9414345200984,completed,1,0.0,101.0389038459293,37.04759807684074,196.42138171288164,18,48.32666951122376,50.24043750031084,0.0
TRIP_23583,VIG,ACO,370.95722528557695,476.1374616074782,completed,1,0.0,38.14962147673016,38.14962147673016,156.40476797206586,20,56.29139905884465,58.07943151667906,0.0
TRIP_06995,COR,MAL,346.5516374425347,476.48598877960336,completed,1,0.0,36.60688106613955,27.455160799604663,186.65494054185825,15,43.07180776177584,33.2030548299613,0.0
TRIP_16961,PMP,BIL,386.2106935397211,476.84277763194774,completed,0,0.0,0.0,0.0,181.2641681844533,22,49.43829846340878,14.429267466880837,0.0
TRIP_16044,MUR,MAL,477.01309824114867,477.01309824114867,stranded,0,0.0,0.0,0.0,355.3814786779781,8,35.754091033628626,35.754091033628626,0.0
TRIP_16576,BIL,PMP,366.0808270508563,477.0988447356414,completed,2,0.0,20.385933592558466,44.16952278387667,181.2641681844533,22,22.944525644696853,31.93466090433626,0.0
TRIP_12470,BIL,ZAR,302.94445682048587,477.3912923180846,completed,2,0.0,27.08746017769783,61.053206521461256,328.00520907976875,20,57.48800252676864,54.058728091510815,0.0
TRIP_15572,MUR,MAL,478.02483748507433,478.02483748507433,stranded,0,0.0,0.0,0.0,355.3814786779781,8,44.38872265053992,44.38872265053992,0.0
TRIP_07946,MAD,VLD,478.1216753291471,478.1216753291471,stranded,0,0.0,0.0,0.0,190.0,2,40.45298130421577,40.45298130421577,0.0
TRIP_11855,BIL,ZAR,302.1471991262022,478.41090446597735,completed,3,0.0,28.904330019874255,63.003661770993794,328.00520907976875,20,39.16570686773443,33.344201638636086,0.0
TRIP_23332,VIG,ACO,411.50933881160984,478.53995365678094,completed,0,0.0,0.0,0.0,156.40476797206586,20,44.1667606408759,12.906048456432238,0.0
TRIP_10255,PAL,STD,300.08989254860575,478.9387814830745,completed,1,0.0,80.63819807802795,29.56733929527692,196.42138171288164,18,40.162825158148856,34.086975283567305,0.0
TRIP_21603,GRN,MAL,480.2950824738727,480.2950824738727,stranded,0,0.0,0.0,0.0,130.3814786779781,4,30.10478686417931,30.10478686417931,0.0
TRIP_23365,VIG,ACO,400.3404090322272,480.62764603069263,completed,1,0.0,13.256622153294325,29.827399844912232,156.40476797206586,20,48.375949150008104,40.623651932456006,0.0
TRIP_22851,ACO,VIG,371.61718408353886,480.62833499928325,completed,1,0.0,41.980536070573294,30.785726451753746,156.40476797206586,20,53.04882209356822,48.99639682277713,0.0
TRIP_23366,VIG,ACO,379.4611545758249,480.9928807536852,completed,1,0.0,34.501111332689234,34.501111332689234,156.40476797206586,20,58.20264851549939,55.06294483859609,0.0
TRIP_19041,BIL,MAD,286.18509647747373,481.1057510790993,completed,2,0.0,18.361890770283658,76.50787820951524,411.97044893979785,23,67.12804169885484,47.43523194360579,0.0
TRIP_08455,VLD,MAD,386.3099934904446,481.3099934904446,completed,0,0.0,0.0,0.0,190.0,2,43.13721823558714,5.520000000000003,0.0
TRIP_10653,PAL,STD,367.43392172735304,481.80990057814427,completed,1,0.0,16.165287994350443,40.413219985876104,196.42138171288164,18,52.91095814532331,56.95658279399267,0.0
TRIP_23594,VIG,ACO,383.25054559888474,481.8348718226593,completed,2,0.0,31.553711378603477,39.131698420261756,156.40476797206586,20,29.35528750933751,34.37063489552845,0.0
TRIP_23339,VIG,ACO,415.59224372631274,482.62285857148385,completed,0,0.0,0.0,0.0,156.40476797206586,20,46.80693331466573,9.588087688421588,0.0
TRIP_11391,ZAR,BIL,307.3019253998547,482.8631038518808,completed,1,0.0,11.558573912141684,28.896434780354213,328.00520907976875,20,61.82204508267338,23.863835995768824,0.0
TRIP_07574,MAL,COR,375.1521451687881,482.9978542177922,completed,1,0.0,14.518238778074982,32.66603725066871,186.65494054185825,15,54.731125360424436,51.84737169905951,0.0
TRIP_16827,PMP,BIL,374.56556972178697,483.5091495055844,completed,1,0.0,18.311495691570777,41.20086530603425,181.2641681844533,22,55.272150762271984,57.19410189070294,0.0
TRIP_23376,VIG,ACO,405.52566841217237,483.6858344066623,completed,1,0.0,11.129551149318823,27.82387787329706,156.40476797206586,20,53.57151383095915,43.70986746193679,0.0
TRIP_07844,MAD,VLD,388.8591577505415,483.8591577505415,completed,0,0.0,0.0,0.0,190.0,2,47.01840903734323,6.825000000000003,0.0
TRIP_24442,BAD,SEV,334.1714255776033,483.8805266892457,completed,1,0.0,8.875767778309074,36.98236574295447,260.0,5,56.465579030581104,39.84825004360428,0.0
TRIP_15371,MAL,MUR,304.7295107480714,483.9715010153051,completed,1,0.0,10.864213690957321,25.349831945567082,355.3814786779781,8,57.6,14.556975760962235,0.0
TRIP_08516,VLD,MAD,389.0100745955854,484.0100745955854,completed,0,0.0,0.0,0.0,190.0,2,48.12312167479027,7.636000000000003,0.0
TRIP_07395,MAL,COR,377.9385573751988,484.7089576604,completed,1,0.0,13.442930014272122,33.607325035680304,186.65494054185825,15,53.27521757063923,47.64149797785744,0.0
TRIP_21217,MAL,GRN,428.97265412448894,484.8504307007653,completed,0,0.0,0.0,0.0,130.3814786779781,4,56.02618706503208,24.582078571405262,0.0
TRIP_16175,MUR,MAL,301.4618745292868,484.9003380295471,completed,1,0.0,15.060686923983974,25.101144873306623,355.3814786779781,8,70.07000000000001,17.189365863279185,0.0
TRIP_23090,VIG,ACO,406.62172821063683,484.9836328921231,completed,1,0.0,11.331289836315177,24.551127978682885,156.40476797206586,20,40.162965137164576,29.431858014575997,0.0
TRIP_22710,ACO,VIG,386.690917176354,485.22950463275083,completed,1,0.0,31.507972611225817,26.25664384268818,156.40476797206586,20,33.53293129847797,26.4928821022412,0.0
TRIP_06930,COR,MAL,348.6116754009098,485.2979444630513,completed,1,0.0,43.35879879121234,32.51909909340925,186.65494054185825,15,53.202912707651855,44.66326062759661,0.0
TRIP_23533,VIG,ACO,405.3651234237926,485.4800729431648,completed,1,0.0,13.08433467420112,29.43975301695252,156.40476797206586,20,50.53193812838997,42.09742409367567,0.0
TRIP_23220,VIG,ACO,418.5169068278347,485.5475216730058,completed,0,0.0,0.0,0.0,156.40476797206586,20,41.695002488875915,6.20987582314595,0.0
TRIP_16522,BIL,PMP,389.6456225993392,485.95184522221194,completed,1,0.0,5.674138530646098,23.642243877692074,181.2641681844533,22,59.38783209014503,44.260287028970005,0.0
