agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_23612,VIG,ACO,343.02123401600323,409.5058878595682,completed,0,0.0,0.0,0.0,155.13085896831822,8,48.516416845929676,13.35568484833513,0.0
TRIP_21898,GRN,MAL,353.6518154853786,409.52959206165497,completed,0,0.0,0.0,0.0,130.3814786779781,4,32.93569439326542,4.854294191122456,0.0
TRIP_22585,ACO,VIG,343.49575492166485,409.9804087652298,completed,0,0.0,0.0,0.0,155.13085896831822,8,59.048115752643874,23.300819782812134,0.0
TRIP_15828,MUR,MAL,410.08507949029723,410.08507949029723,stranded,0,0.0,0.0,0.0,355.3814786779781,7,34.04210452786902,34.04210452786902,0.0
TRIP_10848,STD,PAL,313.95511557944275,411.45511557944275,completed,0,0.0,0.0,0.0,195.0,5,52.15654976318647,17.522282629505526,0.0
TRIP_23311,VIG,ACO,345.22287441562634,411.7075282591913,completed,0,0.0,0.0,0.0,155.13085896831822,8,52.321804160508236,14.743333489960122,0.0
TRIP_21573,MAL,GRN,356.5548101869592,412.4325867632355,completed,0,0.0,0.0,0.0,130.3814786779781,4,35.596834704522934,9.245251031699969,0.0
TRIP_23457,VIG,ACO,346.1150251578159,412.5996790013809,completed,0,0.0,0.0,0.0,155.13085896831822,8,45.51891734586305,9.244985039098133,0.0
TRIP_21268,MAL,GRN,357.29232431644436,413.1701008927207,completed,0,0.0,0.0,0.0,130.3814786779781,4,55.53117820631144,24.884727446889194,0.0
TRIP_21241,MAL,GRN,357.467240328191,413.34501690446734,completed,0,0.0,0.0,0.0,130.3814786779781,4,50.997701272207316,19.807153237390565,0.0
TRIP_08446,VLD,MAD,318.4417181698004,413.4417181698004,completed,0,0.0,0.0,0.0,190.0,2,39.94280001971024,6.825000000000003,0.0
TRIP_16678,BIL,PMP,311.050087595437,413.5667963364583,completed,1,0.0,11.88462464879468,26.740405459788033,181.2641681844533,22,37.019075478211576,30.006929192148874,0.0
TRIP_10255,PAL,STD,300.08989254860575,413.6315517355382,completed,1,0.0,16.041659186932453,26.736098644887424,195.0,5,40.162825158148856,31.513662649125042,0.0
TRIP_23511,VIG,ACO,347.5335272703586,414.01818111392356,completed,0,0.0,0.0,0.0,155.13085896831822,8,50.8315229137714,14.424823863639034,0.0
TRIP_23379,VIG,ACO,330.6637200409268,414.0942703378704,completed,1,0.0,16.945896453378648,42.36474113344662,155.13085896831822,8,36.271621081671945,40.770169849882336,0.0
TRIP_22975,ACO,VIG,348.58820356159197,415.0728574051569,completed,0,0.0,0.0,0.0,155.13085896831822,8,51.951320893210365,17.304639653768504,0.0
TRIP_08003,MAD,VLD,415.79509915904305,415.79509915904305,stranded,0,0.0,0.0,0.0,190.0,2,41.71990414784054,41.71990414784054,0.0
TRIP_22664,ACO,VIG,349.9540743890556,416.4387282326206,completed,0,0.0,0.0,0.0,155.13085896831822,8,42.378988029915114,9.955865203800627,0.0
TRIP_10616,PAL,STD,309.8660765247845,416.9352808315412,completed,1,0.0,9.56920430675672,19.13840861351344,195.0,5,36.60017902269866,15.983323390276329,0.0
TRIP_22600,ACO,VIG,350.66168721733686,417.1463410609018,completed,0,0.0,0.0,0.0,155.13085896831822,8,54.537966021520354,20.074154820784088,0.0
TRIP_06835,COR,MAL,324.83172998651827,417.33172998651827,completed,0,0.0,0.0,0.0,185.0,4,51.67567063757108,16.908414521136912,0.0
TRIP_07470,MAL,COR,307.48427797013335,417.36500754960406,completed,1,0.0,17.380729579470735,34.76145915894147,185.0,4,18.236450953448834,15.308658319843218,0.0
TRIP_10480,PAL,STD,321.4642210585284,418.9642210585284,completed,0,0.0,0.0,0.0,195.0,5,63.87259974480942,28.513919871178864,0.0
TRIP_08413,VLD,MAD,324.8441556019615,419.8441556019615,completed,0,0.0,0.0,0.0,190.0,2,46.485222924241846,6.825000000000003,0.0
TRIP_21698,GRN,MAL,364.95776146361146,420.8355380398878,completed,0,0.0,0.0,0.0,130.3814786779781,4,36.30451501220902,6.274240338770451,0.0
TRIP_24816,PAL,STD,311.9083195186713,421.55300979740963,completed,1,0.0,12.144690278738322,24.289380557476644,195.0,5,30.554314309695602,16.1334185082442,0.0
TRIP_10838,STD,PAL,324.2232563482916,421.7232563482916,completed,0,0.0,0.0,0.0,195.0,5,55.283418392429525,14.628868327844387,0.0
TRIP_21729,GRN,MAL,366.31172443538816,422.1895010116645,completed,0,0.0,0.0,0.0,130.3814786779781,4,40.00027852961061,12.199115399805233,0.0
TRIP_21787,GRN,MAL,366.72130161796383,422.5990781942402,completed,0,0.0,0.0,0.0,130.3814786779781,4,37.19538695549285,7.717024309715825,0.0
TRIP_10482,PAL,STD,309.8160103593841,422.99301054612124,completed,1,0.0,15.677000186737118,35.27325042015851,195.0,5,31.311020762734966,25.582746285218203,0.0
TRIP_08524,VLD,MAD,328.13524830271706,423.13524830271706,completed,0,0.0,0.0,0.0,190.0,2,38.620088733434244,4.5,0.0
TRIP_16998,PMP,BIL,332.6266659262665,423.2587500184932,completed,0,0.0,0.0,0.0,181.2641681844533,22,45.22125708457117,10.571822385649511,0.0
TRIP_07961,MAD,VLD,328.49871242087835,423.49871242087835,completed,0,0.0,0.0,0.0,190.0,2,38.36951994455309,4.590000000000003,0.0
TRIP_23176,VIG,ACO,329.0194728083231,423.8484215112062,completed,1,0.0,28.344294859318133,28.344294859318133,155.13085896831822,8,38.18233184766583,31.96369510752899,0.0
TRIP_22854,ACO,VIG,358.2567016354348,424.74135547899976,completed,0,0.0,0.0,0.0,155.13085896831822,8,42.38996325580771,8.199463517508732,0.0
TRIP_08024,MAD,VLD,330.381943961532,425.381943961532,completed,0,0.0,0.0,0.0,190.0,2,46.90894195910016,7.007000000000005,0.0
TRIP_16413,BIL,PMP,334.8741057306902,425.50618982291684,completed,0,0.0,0.0,0.0,181.2641681844533,22,46.609061502410846,8.044257797144304,0.0
TRIP_10886,STD,PAL,316.8647209477384,425.65140864037295,completed,1,0.0,11.286687692634551,18.81114615439092,195.0,5,39.87443155411704,20.24642540016094,0.0
TRIP_16620,BIL,PMP,328.0271618801502,426.4443851413609,completed,1,0.0,7.785139168984077,15.570278337968155,181.2641681844533,22,35.16922064168399,13.94078352226898,0.0
TRIP_15718,MUR,MAL,426.4719360215763,426.4719360215763,stranded,0,0.0,0.0,0.0,355.3814786779781,7,34.11513961256994,34.11513961256994,0.0
TRIP_22956,ACO,VIG,360.33921747398927,426.8238713175542,completed,0,0.0,0.0,0.0,155.13085896831822,8,40.40818354406129,7.899615804343014,0.0
TRIP_08955,MAD,BUR,302.52601082844194,426.84968014066936,completed,1,0.0,3.3384448423284803,13.910186843035333,241.97044893979785,15,47.000468549860386,12.09460926018405,0.0
TRIP_07616,MAL,COR,335.4658324019679,427.9658324019679,completed,0,0.0,0.0,0.0,185.0,4,48.33408624206355,9.371999566845702,0.0
TRIP_08089,MAD,VLD,333.3540019480185,428.3540019480185,completed,0,0.0,0.0,0.0,190.0,2,47.578228459778565,6.825000000000003,0.0
TRIP_09372,BUR,MAD,310.9428605754836,428.40794402355664,completed,2,0.0,13.763462473873906,57.34776030780794,241.97044893979785,15,41.38051768321034,49.31176899351831,0.0
TRIP_07204,COR,MAL,309.72847293103507,428.72367244168925,completed,1,0.0,26.49519951065416,22.079332925545135,185.0,4,39.47745169068541,25.730809881645545,0.0
TRIP_21866,GRN,MAL,337.0259422109346,429.8273415943,completed,1,0.0,36.92362280708903,30.76968567257419,130.3814786779781,4,31.963106571258994,34.67804659383177,0.0
TRIP_21665,GRN,MAL,374.6772572788734,430.55503385514976,completed,0,0.0,0.0,0.0,130.3814786779781,4,39.75421466260008,10.708188290358237,0.0
TRIP_24803,PAL,STD,328.1116598035263,430.853662268248,completed,1,0.0,5.2420024647216845,12.231339084350598,195.0,5,32.887127588445075,10.208827001482952,0.0
TRIP_07524,MAL,COR,312.8617344733444,430.96593902367846,completed,1,0.0,25.60420455033404,21.336837125278365,185.0,4,32.82416653036034,19.769736847161518,0.0
TRIP_08530,VLD,MAD,336.7475996944457,431.7475996944457,completed,0,0.0,0.0,0.0,190.0,2,43.206082795733415,7.084000000000003,0.0
TRIP_16639,BIL,PMP,333.46720077847067,431.95569680564853,completed,1,0.0,7.856411934951189,32.73504972896329,181.2641681844533,22,41.70476764022626,37.825746496416,0.0
TRIP_09443,BUR,MAD,309.0143224731014,432.1528110762848,completed,1,0.0,2.1532641332844813,8.361842384254736,241.97044893979785,15,46.71243574956746,8.097355805039882,0.0
TRIP_10600,PAL,STD,326.23957793070196,432.31411912378286,completed,1,0.0,8.574541193080911,20.00726278385546,195.0,5,24.320704566763034,9.634446243284941,0.0
TRIP_08120,MAD,VLD,432.6893260222507,432.6893260222507,stranded,0,0.0,0.0,0.0,190.0,2,38.17240275413272,38.17240275413272,0.0
TRIP_16867,PMP,BIL,342.10260221124753,432.7346863034742,completed,0,0.0,0.0,0.0,181.2641681844533,22,48.71773207269168,9.894735034103974,0.0
TRIP_06868,COR,MAL,340.8966343496112,433.3966343496112,completed,0,0.0,0.0,0.0,185.0,4,50.41228384617346,11.95556259443454,0.0
TRIP_10756,STD,PAL,335.9461048984353,433.4461048984353,completed,0,0.0,0.0,0.0,195.0,5,54.21133032761617,16.733129262611598,0.0
TRIP_07451,MAL,COR,341.14916005664236,433.64916005664236,completed,0,0.0,0.0,0.0,185.0,4,43.02240006181364,6.064838919922508,0.0
TRIP_09227,BUR,MAD,300.09003198889195,433.6811802672442,completed,2,0.0,12.605923808453332,52.52468253522222,241.97044893979785,15,51.19598702245404,52.74842374516111,0.0
TRIP_23288,VIG,ACO,340.17421290874057,433.8555584182918,completed,1,0.0,27.196691665986304,27.196691665986304,155.13085896831822,8,39.792139308030514,32.00434941274371,0.0
TRIP_21724,GRN,MAL,378.29514900233374,434.1729255786101,completed,0,0.0,0.0,0.0,130.3814786779781,4,42.06679037116895,10.721138622239412,0.0
TRIP_23207,VIG,ACO,359.41003602460415,435.47787236373085,completed,1,0.0,9.58318249556177,22.360759156310795,155.13085896831822,8,28.76352062111531,17.91358582089088,0.0
TRIP_09103,BUR,MAD,315.5736145290132,435.89037410990613,completed,2,0.0,16.615138606693897,69.2297441945579,241.97044893979785,15,35.41359824413356,54.27477628538019,0.0
TRIP_21483,MAL,GRN,364.1784630917682,435.9521369675053,completed,1,0.0,15.895897299460719,13.246581082883932,130.3814786779781,4,31.67438319990296,14.751921430569865,0.0
TRIP_08829,MAD,BUR,327.6795529458898,436.350429108742,completed,1,0.0,4.969255188653161,9.938510377306322,241.97044893979785,15,43.753433211135075,0.5006693036401373,0.0
TRIP_24568,SEV,HUE,374.5642066668976,436.8157768229429,completed,0,0.0,0.0,0.0,93.37735523406795,10,50.18291462121632,35.05871218951414,0.0
TRIP_08666,VLD,MAD,436.8881164660528,436.8881164660528,stranded,0,0.0,0.0,0.0,190.0,2,39.56810814819151,39.56810814819151,0.0
TRIP_23342,VIG,ACO,337.1859782751558,437.41880010654,completed,1,0.0,33.74816798781926,33.74816798781926,155.13085896831822,8,39.4795569740516,37.878828008534754,0.0
TRIP_23583,VIG,ACO,370.95722528557695,437.4418791291419,completed,0,0.0,0.0,0.0,155.13085896831822,8,56.29139905884465,20.225973361836985,0.0
TRIP_22851,ACO,VIG,371.61718408353886,438.1018379271038,completed,0,0.0,0.0,0.0,155.13085896831822,8,53.04882209356822,18.49442537241312,0.0
TRIP_07113,COR,MAL,345.6756188431542,438.1756188431542,completed,0,0.0,0.0,0.0,185.0,4,57.90763972967341,19.362454825708376,0.0
TRIP_08819,MAD,BUR,312.6046637716853,438.55941758954896,completed,1,0.0,4.9695293479647535,11.181441032920695,241.97044893979785,15,55.889754278674836,16.191207469258977,0.0
TRIP_07771,MAL,COR,319.93238592323235,439.00690003671,completed,1,0.0,26.574514113477658,22.145428427898047,185.0,4,34.406165846083844,22.047613349520887,0.0
TRIP_06995,COR,MAL,346.5516374425347,439.0516374425347,completed,0,0.0,0.0,0.0,185.0,4,43.07180776177584,6.0788194151100825,0.0
TRIP_23014,ACO,VIG,360.01144892143424,439.3985408680935,completed,1,0.0,12.902438103094303,32.25609525773576,155.13085896831822,8,41.596474808295085,36.38201876541537,0.0
TRIP_06930,COR,MAL,348.6116754009098,441.1116754009098,completed,0,0.0,0.0,0.0,185.0,4,53.202912707651855,12.508201145021005,0.0
TRIP_22811,ACO,VIG,375.17865089172176,441.6633047352867,completed,0,0.0,0.0,0.0,155.13085896831822,8,58.615413832344714,22.091636537081392,0.0
TRIP_09092,BUR,MAD,325.01302293582853,441.6633937689381,completed,2,0.0,12.948749858910498,53.95312441212707,241.97044893979785,15,49.183877883944966,46.18146237009226,0.0
TRIP_11320,ZAR,BIL,271.4263052009881,441.97873732494645,completed,1,0.0,11.194330957558668,38.24729743832545,327.53687196827053,18,57.1222160441618,27.208484462870302,0.0
TRIP_21536,MAL,GRN,386.93991281674903,442.8176893930254,completed,0,0.0,0.0,0.0,130.3814786779781,4,46.33284465015835,17.689336181739822,0.0
TRIP_08491,VLD,MAD,442.9086927803911,442.9086927803911,stranded,0,0.0,0.0,0.0,190.0,2,39.050263112531184,39.050263112531184,0.0
TRIP_24613,SEV,HUE,381.58171151607485,443.83328167212017,completed,0,0.0,0.0,0.0,93.37735523406795,10,46.51903683007757,29.515243790316262,0.0
TRIP_22751,ACO,VIG,377.39516134984524,443.8798151934102,completed,0,0.0,0.0,0.0,155.13085896831822,8,47.24579348285286,8.851742687293594,0.0
TRIP_10633,PAL,STD,346.3900972648595,443.8900972648595,completed,0,0.0,0.0,0.0,195.0,5,52.33848708172547,12.084761408843946,0.0
TRIP_08433,VLD,MAD,349.01795463622256,444.01795463622256,completed,0,0.0,0.0,0.0,190.0,2,42.03540953683783,5.850000000000001,0.0
TRIP_08492,VLD,MAD,349.5718167585549,444.5718167585549,completed,0,0.0,0.0,0.0,190.0,2,40.938780080101495,6.825000000000003,0.0
TRIP_07888,MAD,VLD,444.8611089769313,444.8611089769313,stranded,0,0.0,0.0,0.0,190.0,2,40.47910480172842,40.47910480172842,0.0
TRIP_16673,BIL,PMP,354.75482081551536,445.386904907742,completed,0,0.0,0.0,0.0,181.2641681844533,22,44.04832033150596,8.767504664961756,0.0
TRIP_23233,VIG,ACO,378.9989513718476,445.4836052154126,completed,0,0.0,0.0,0.0,155.13085896831822,8,52.48642989044221,17.91746885783038,0.0
TRIP_07565,MAL,COR,353.1521703925972,445.6521703925972,completed,0,0.0,0.0,0.0,185.0,4,38.96845409438189,7.1277263186238,0.0
TRIP_07689,MAL,COR,353.16944010291985,445.66944010291985,completed,0,0.0,0.0,0.0,185.0,4,56.39519208940681,16.78411997632137,0.0
TRIP_17050,PMP,BIL,348.18849029883506,445.87499696188985,completed,1,0.0,7.054422570828145,16.46031933193234,181.2641681844533,22,36.06195431943747,20.72965436762551,0.0
TRIP_23366,VIG,ACO,379.4611545758249,445.94580841938983,completed,0,0.0,0.0,0.0,155.13085896831822,8,58.20264851549939,20.868416059436704,0.0
TRIP_10890,STD,PAL,333.71550681383025,446.0562608117331,completed,1,0.0,14.840753997902857,24.73458999650476,195.0,5,43.0026852241091,27.904333226633383,0.0
TRIP_16561,BIL,PMP,343.1295164619253,446.8959132278397,completed,1,0.0,13.134312673687782,37.213885908782046,181.2641681844533,22,25.005273188704876,23.17766002126605,0.0
TRIP_08238,MAD,VLD,447.62291523892185,447.62291523892185,stranded,0,0.0,0.0,0.0,190.0,2,41.42552512670022,41.42552512670022,0.0
TRIP_15514,MUR,MAL,447.72448117391957,447.72448117391957,stranded,0,0.0,0.0,0.0,355.3814786779781,7,34.612865822266265,34.612865822266265,0.0
TRIP_16474,BIL,PMP,357.73949838000135,448.371582472228,completed,0,0.0,0.0,0.0,181.2641681844533,22,52.05067934911837,11.893984469873402,0.0
TRIP_21615,GRN,MAL,392.4964085721823,448.37418514845865,completed,0,0.0,0.0,0.0,130.3814786779781,4,45.437774560477244,15.362652841792176,0.0
TRIP_16802,BIL,PMP,357.7906863147204,448.42277040694705,completed,0,0.0,0.0,0.0,181.2641681844533,22,56.02717796234229,20.429937837430046,0.0
TRIP_16529,BIL,PMP,357.95964205521534,448.591726147442,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.24168411515812,17.231320949200537,0.0
TRIP_21899,GRN,MAL,393.0673364853513,448.94511306162764,completed,0,0.0,0.0,0.0,130.3814786779781,4,38.50165443587154,11.348896174001695,0.0
TRIP_08329,VLD,MAD,354.20808066330335,449.20808066330335,completed,0,0.0,0.0,0.0,190.0,2,40.134311846012054,6.825000000000003,0.0
TRIP_22730,ACO,VIG,383.0562018029656,449.54085564653053,completed,0,0.0,0.0,0.0,155.13085896831822,8,55.0451190562344,18.221389749542325,0.0
TRIP_22701,ACO,VIG,384.97374641381174,451.4584002573767,completed,0,0.0,0.0,0.0,155.13085896831822,8,41.56552962380662,8.710835338274158,0.0
TRIP_21270,MAL,GRN,395.8217261512102,451.69950272748656,completed,0,0.0,0.0,0.0,130.3814786779781,4,45.43823807672833,15.383224876867967,0.0
TRIP_21930,GRN,MAL,395.9625452228236,451.84032179909997,completed,0,0.0,0.0,0.0,130.3814786779781,4,37.21798403665394,8.830213609522652,0.0
TRIP_10565,PAL,STD,355.1054481228914,452.6054481228914,completed,0,0.0,0.0,0.0,195.0,5,51.11931308123641,13.062634903933308,0.0
TRIP_07864,MAD,VLD,452.97310666867935,452.97310666867935,stranded,0,0.0,0.0,0.0,190.0,2,40.65835662961205,40.65835662961205,0.0
TRIP_17189,PMP,BIL,343.8603414397631,454.51733052788023,completed,1,0.0,20.02490499589051,50.06226248972627,181.2641681844533,22,23.21975864998012,34.34248796749611,0.0
TRIP_09356,BUR,MAD,350.955701841639,454.65732281583803,completed,0,0.0,0.0,0.0,241.97044893979785,15,44.2731465445382,0.0,0.0
TRIP_23549,VIG,ACO,362.2512381461756,454.7433722748411,completed,1,0.0,26.007480285100538,26.007480285100538,155.13085896831822,8,39.54641373145101,31.221076516931525,0.0
TRIP_24826,STD,PAL,357.25355292207166,454.75355292207166,completed,0,0.0,0.0,0.0,195.0,5,46.26264235609823,9.189559434729418,0.0
TRIP_22903,ACO,VIG,389.12104503068787,455.6056988742528,completed,0,0.0,0.0,0.0,155.13085896831822,8,53.90560070948365,16.391427835027137,0.0
TRIP_09312,BUR,MAD,351.28008185041955,455.6651552834124,completed,1,0.0,0.683452458793812,1.13908743132302,241.97044893979785,15,39.32147173674222,0.0,0.0
TRIP_22702,ACO,VIG,389.2453849790943,455.73003882265925,completed,0,0.0,0.0,0.0,155.13085896831822,8,50.70909667311196,16.656939732164616,0.0
TRIP_10212,PAL,STD,359.04054071896695,456.54054071896695,completed,0,0.0,0.0,0.0,195.0,5,51.58388904218601,16.05992601945738,0.0
TRIP_09271,BUR,MAD,335.84126614314016,456.80717889656734,completed,2,0.0,17.264291779228053,58.98633024569585,241.97044893979785,15,59.13714478803315,60.62945159572878,0.0
TRIP_16527,BIL,PMP,366.2342014971702,456.86628558939685,completed,0,0.0,0.0,0.0,181.2641681844533,22,44.04500524459734,9.743648287582126,0.0
TRIP_16524,BIL,PMP,366.56520016411713,457.1972842563438,completed,0,0.0,0.0,0.0,181.2641681844533,22,42.37520745356521,9.283050895777038,0.0
TRIP_12470,BIL,ZAR,302.94445682048587,457.39291752301745,completed,1,0.0,8.037524479686283,33.489685332026184,325.7921845199724,12,57.16649720885305,26.627988375663517,0.0
TRIP_17241,PMP,BIL,366.7785378002349,457.41062189246156,completed,0,0.0,0.0,0.0,181.2641681844533,22,51.180226380359045,14.470476146063916,0.0
TRIP_08468,VLD,MAD,457.4130044288804,457.4130044288804,stranded,0,0.0,0.0,0.0,190.0,2,40.22784076755313,40.22784076755313,0.0
TRIP_23173,VIG,ACO,391.0616957331076,457.5463495766726,completed,0,0.0,0.0,0.0,155.13085896831822,8,43.89931789908768,6.9959022548341565,0.0
TRIP_07403,MAL,COR,365.15180155896337,457.65180155896337,completed,0,0.0,0.0,0.0,185.0,4,38.792418017247606,6.056390735062585,0.0
TRIP_07972,MAD,VLD,457.7132510895768,457.7132510895768,stranded,0,0.0,0.0,0.0,190.0,2,41.48236937534884,41.48236937534884,0.0
TRIP_11021,STD,PAL,345.579432875984,457.9965966578924,completed,1,0.0,14.917163781908338,24.861939636513895,195.0,5,42.8231111710328,26.372946738090242,0.0
TRIP_21744,GRN,MAL,402.7445948833359,458.6223714596122,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.18891391856979,20.287015410238055,0.0
TRIP_07959,MAD,VLD,363.96236271234545,458.96236271234545,completed,0,0.0,0.0,0.0,190.0,2,44.442661334110895,5.520000000000003,0.0
TRIP_08277,VLD,MAD,364.10069051403565,459.10069051403565,completed,0,0.0,0.0,0.0,190.0,2,47.264479643712505,7.007000000000005,0.0
TRIP_23247,VIG,ACO,343.2604240181157,459.5934339964293,completed,1,0.0,49.84835613474867,49.84835613474867,155.13085896831822,8,29.33087115669188,44.673193345049384,0.0
TRIP_06840,COR,MAL,367.1175555992267,459.6175555992267,completed,0,0.0,0.0,0.0,185.0,4,40.97052539796742,6.73821541243079,0.0
TRIP_08111,MAD,VLD,364.7131723915334,459.7131723915334,completed,0,0.0,0.0,0.0,190.0,2,41.62420576043765,5.850000000000001,0.0
TRIP_21325,MAL,GRN,403.91241273585894,459.7901893121353,completed,0,0.0,0.0,0.0,130.3814786779781,4,37.58917352718434,7.670238205323809,0.0
TRIP_06978,COR,MAL,367.4353112534266,459.9353112534266,completed,0,0.0,0.0,0.0,185.0,4,62.366892948396384,24.684240395437946,0.0
TRIP_21847,GRN,MAL,404.3077402926578,460.18551686893414,completed,0,0.0,0.0,0.0,130.3814786779781,4,64.95665027986918,33.9193577851686,0.0
TRIP_09110,BUR,MAD,319.4203605630046,460.4645320031348,completed,1,0.0,20.058946970231325,40.11789394046265,241.97044893979785,15,47.99258456429754,40.00857927803995,0.0
TRIP_23594,VIG,ACO,383.25054559888474,461.1021800049371,completed,1,0.0,11.36698056248742,18.944967604145702,155.13085896831822,8,29.35528750933751,14.461780050335992,0.0
TRIP_21432,MAL,GRN,405.23951699088394,461.1172935671603,completed,0,0.0,0.0,0.0,130.3814786779781,4,56.7686409218132,26.306159357000872,0.0
TRIP_08079,MAD,VLD,366.89452956456637,461.89452956456637,completed,0,0.0,0.0,0.0,190.0,2,38.734688897948,6.825000000000003,0.0
TRIP_21925,GRN,MAL,406.1128396843865,461.9906162606628,completed,0,0.0,0.0,0.0,130.3814786779781,4,41.021569961066064,10.293889007675656,0.0
TRIP_22724,ACO,VIG,396.3763659837776,462.86101982734255,completed,0,0.0,0.0,0.0,155.13085896831822,8,49.42473307175555,12.255191319135633,0.0
TRIP_17216,PMP,BIL,358.83375150124493,462.9106645955517,completed,1,0.0,13.444829002080091,30.250865254680203,181.2641681844533,22,45.670894681358945,37.10961625259861,0.0
TRIP_22957,ACO,VIG,384.69909774030685,463.37473929925477,completed,1,0.0,12.19098771538297,24.38197543076594,155.13085896831822,8,35.20842043004147,23.52309839676714,0.0
TRIP_10910,STD,PAL,366.0969162960539,463.5969162960539,completed,0,0.0,0.0,0.0,195.0,5,48.67494883121653,13.323838891837966,0.0
TRIP_08493,VLD,MAD,368.6002886973607,463.6002886973607,completed,0,0.0,0.0,0.0,190.0,2,45.73696328498538,7.007000000000005,0.0
TRIP_08606,VLD,MAD,463.6548071495413,463.6548071495413,stranded,0,0.0,0.0,0.0,190.0,2,40.24352929516689,40.24352929516689,0.0
TRIP_10563,PAL,STD,366.293099789707,463.793099789707,completed,0,0.0,0.0,0.0,195.0,5,51.433043921845076,10.601125819682672,0.0
TRIP_22994,ACO,VIG,382.3462250804827,464.0889828319072,completed,1,0.0,15.258103907859468,34.3307337926838,155.13085896831822,8,23.761355237367596,21.00223305226779,0.0
TRIP_08252,MAD,VLD,464.17961001434077,464.17961001434077,stranded,0,0.0,0.0,0.0,190.0,2,47.54084313679144,47.54084313679144,0.0
TRIP_12040,BIL,ZAR,303.4395878214422,464.5972894329549,completed,1,0.0,14.746765388667384,31.951325008779335,325.7921845199724,12,55.2,16.47224602144907,0.0
TRIP_10653,PAL,STD,367.43392172735304,464.93392172735304,completed,0,0.0,0.0,0.0,195.0,5,52.91095814532331,16.80653290957399,0.0
TRIP_16913,PMP,BIL,374.3246335785128,464.95671767073947,completed,0,0.0,0.0,0.0,181.2641681844533,22,52.3841522108377,22.360341723310146,0.0
TRIP_07700,MAL,COR,372.50597948205893,465.00597948205893,completed,0,0.0,0.0,0.0,185.0,4,50.37689709910155,15.363446163875501,0.0
TRIP_23474,VIG,ACO,381.0134001083294,465.0839036568273,completed,1,0.0,17.58584970493299,35.17169940986598,155.13085896831822,8,29.132843457406032,28.909899246266555,0.0
TRIP_24807,PAL,STD,367.6140880169802,465.1140880169802,completed,0,0.0,0.0,0.0,195.0,5,50.1557580287033,9.783660641950817,0.0
TRIP_16827,PMP,BIL,374.56556972178697,465.1976538140136,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.272150762271984,15.993236584668686,0.0
TRIP_10837,STD,PAL,352.8537810464614,465.28034291753175,completed,1,0.0,14.926561871070358,32.340884053985775,195.0,5,44.59057307494566,37.671356162673845,0.0
TRIP_11855,BIL,ZAR,302.1471991262022,465.3230590265722,completed,2,0.0,16.764923677524713,36.39782870286204,325.7921845199724,12,39.16570686773443,7.221955112753825,0.0
TRIP_11079,STD,PAL,367.990577060468,465.490577060468,completed,0,0.0,0.0,0.0,195.0,5,50.22723861448773,7.927859973286701,0.0
TRIP_11135,ZAR,BIL,309.5290322820863,465.72787544793243,completed,1,0.0,9.040183750873066,37.667432295304444,327.53687196827053,18,51.731574798077766,11.798492859976449,0.0
TRIP_12026,BIL,ZAR,304.33827428201084,466.2911163880488,completed,1,0.0,15.541905883192662,34.96928823718349,325.7921845199724,12,55.69551894251339,22.941115166906798,0.0
TRIP_16005,MUR,MAL,282.6526792561081,466.59673681627845,completed,1,0.0,15.56628098389406,25.943801639823434,355.3814786779781,7,71.71819548380272,20.499462099824513,0.0
TRIP_24488,HUE,SEV,404.5405870995768,466.7921572556221,completed,0,0.0,0.0,0.0,93.37735523406795,10,39.200804964671434,22.27755721756524,0.0
TRIP_23365,VIG,ACO,400.3404090322272,466.8250628757922,completed,0,0.0,0.0,0.0,155.13085896831822,8,48.375949150008104,11.10233683845452,0.0
TRIP_06959,COR,MAL,374.35409979806855,466.85409979806855,completed,0,0.0,0.0,0.0,185.0,4,50.52360094985771,15.307526710197124,0.0
TRIP_07574,MAL,COR,375.1521451687881,467.6521451687881,completed,0,0.0,0.0,0.0,185.0,4,54.731125360424436,19.49652991047779,0.0
TRIP_10360,PAL,STD,370.6556730361379,468.1556730361379,completed,0,0.0,0.0,0.0,195.0,5,61.021584893008054,20.58507014925135,0.0
TRIP_22710,ACO,VIG,386.690917176354,468.24909595515214,completed,1,0.0,15.073524935233188,25.122541558721977,155.13085896831822,8,33.53293129847797,25.629979715869446,0.0
TRIP_16677,BIL,PMP,377.94207151350895,468.5741556057356,completed,0,0.0,0.0,0.0,181.2641681844533,22,50.84511998142124,12.071627048485816,0.0
TRIP_09182,BUR,MAD,356.6882683878364,468.77609482092373,completed,1,0.0,8.386205458888282,16.772410917776565,241.97044893979785,15,31.157204841546378,0.0,0.0
TRIP_21452,MAL,GRN,413.26309161860866,469.140868194885,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.788650816360665,18.13192970148802,0.0
TRIP_16576,BIL,PMP,366.0808270508563,469.32214166200765,completed,1,0.0,12.609230518924681,27.319999457670143,181.2641681844533,22,22.944525644696853,15.085137578129725,0.0
