agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_00141,MAD,BIL,1040.253467254486,1361.4141348792436,completed,2,0.0,31.16066762475777,77.90166906189444,480.0,5,69.11974092694922,53.37185306630758,0.0
TRIP_00117,SEV,MAD,968.0063346186811,1361.4143633893111,completed,2,0.0,28.408028770630086,36.543228060598835,610.0,5,36.54153899898495,32.58476705958378,0.0
TRIP_00122,SEV,MAD,949.8428034273725,1364.2892878767884,completed,4,0.0,49.44648444941586,119.14524338160416,610.0,5,69.23013844833118,53.290487906456725,0.0
TRIP_00103,MAD,SEV,973.3642554211385,1369.5685760498234,completed,2,0.0,31.204320628684876,68.32262464034743,610.0,5,35.99191551121413,45.81454015156156,0.0
TRIP_00017,BCN,MAD,984.4660346569799,1370.645679738751,completed,4,0.0,61.1796450817713,149.44418581729977,570.0,6,26.65620400113129,57.067516436040975,0.0
TRIP_00091,VAL,MAD,1011.9062506605677,1381.5572915385624,completed,4,0.0,79.6510408779947,81.88564324025371,480.0,5,40.5,32.13815573252735,0.0
TRIP_00013,BCN,MAD,1024.1482520875254,1384.5544499139778,completed,3,0.0,35.4061978264523,79.66394510951767,570.0,6,58.298564699501625,46.90276551351694,0.0
TRIP_00081,MAD,VAL,1028.4222425974594,1392.6979210700126,completed,2,0.0,74.27567847255305,85.69391203577993,480.0,5,68.56258430714684,59.23215739403153,0.0
TRIP_00121,SEV,MAD,991.6712831294199,1399.7560363020382,completed,3,0.0,43.08475317261836,95.05359786419776,610.0,5,57.88177486366315,48.68975580571143,0.0
TRIP_00165,VAL,ALI,1273.1569651839466,1413.8079606270865,completed,1,0.0,45.650995443139976,38.04249620261665,165.0,2,36.38526154520448,43.89249620261665,0.0
TRIP_00142,MAD,BIL,1026.0403337960743,1414.703347968144,completed,3,19.88836616873573,78.77464800333411,98.20310733206716,480.0,5,58.5,48.968234453371196,0.0
TRIP_00101,VAL,BCN,1212.7224670105184,1417.4132921887754,completed,1,0.0,14.690825178256986,33.054356651078216,320.0,4,58.5,26.315488656229153,0.0
TRIP_00190,COR,MAD,1086.0857768413982,1418.4462975270824,completed,3,9.371207761862706,37.989312923821316,83.58885730440441,470.0,4,55.58689676810845,44.64265251072091,0.0
TRIP_00012,BCN,MAD,1053.8760760340529,1423.8326459498858,completed,4,0.0,44.95656991583297,97.3780887622371,570.0,6,55.6765442252312,44.100923864162525,0.0
TRIP_00150,BIL,MAD,1088.8186668499568,1431.1635975954007,completed,3,0.0,52.3449307454438,91.41361428114135,480.0,5,58.5,44.86631929450167,0.0
TRIP_00113,SEV,MAD,1009.126292295854,1433.4151671765046,completed,4,7.7417362349569885,51.54713864569377,124.39687887229897,610.0,5,67.46382796682849,60.378236387604865,0.0
TRIP_00084,VAL,MAD,1112.6151265708586,1433.7625485048638,completed,2,0.0,31.147421934005255,77.86855483501313,480.0,5,64.36820549715596,56.43232693298788,0.0
