agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur,failure_reason
TRIP_16933,MAD,BIL,399.31054436856414,399.31054436856414,stranded,0,0.0,0.0,0.0,410.0,7,58.5,58.5,0.0,no_reachable_station
TRIP_19390,SEV,MAD,399.61039007052835,399.61039007052835,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_10202,STD,PAL,301.5418701704007,399.75256102684153,completed,0,0.0,0.0,0.0,196.42138171288164,18,52.026170068656604,16.45838676656119,0.0,
TRIP_05010,MAD,SEV,399.93507246211067,399.93507246211067,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19562,SEV,MAD,400.2270842399988,400.2270842399988,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19394,SEV,MAD,400.4009070454561,400.4009070454561,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_08655,BUR,MAD,400.7107870569889,400.7107870569889,stranded,0,0.0,0.0,0.0,240.0,2,65.1686198476061,65.1686198476061,0.0,no_reachable_station
TRIP_08204,MAD,BUR,401.62120961089073,401.62120961089073,stranded,0,0.0,0.0,0.0,240.0,2,58.72057788526382,58.72057788526382,0.0,no_reachable_station
TRIP_15298,BIL,PMP,307.93652824098587,402.1281656991319,completed,1,0.0,3.338414455411666,6.676828910823332,181.7064460054687,19,43.042753032580144,14.761346946298609,0.0,
TRIP_19107,MAD,SEV,402.25289902155674,402.25289902155674,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_06548,COR,MAL,309.05498559056315,402.3824558614923,completed,0,0.0,0.0,0.0,186.65494054185825,15,51.53440234810497,18.133869356238442,0.0,
TRIP_19994,MAL,GRN,337.02898959047695,402.54000356923206,completed,1,0.0,9.633237402478736,8.027697835398946,130.3814786779781,4,51.01309901201333,27.113531691618284,0.0,
TRIP_07345,MAD,VLD,402.69779191197495,402.69779191197495,stranded,0,0.0,0.0,0.0,190.0,2,39.849635908168025,39.849635908168025,0.0,no_reachable_station
TRIP_05145,MAD,SEV,402.8677892094986,402.8677892094986,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_19881,SEV,MAD,402.8890438373598,402.8890438373598,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08604,BUR,MAD,403.07908425029694,403.07908425029694,stranded,0,0.0,0.0,0.0,240.0,2,55.2,55.2,0.0,no_reachable_station
TRIP_19905,SEV,MAD,403.13503255890436,403.13503255890436,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_15377,BIL,PMP,309.39161509626416,403.17587476573016,completed,1,0.0,2.931036666731651,11.382192389141245,181.7064460054687,19,45.09601730497998,21.201135001575885,0.0,
TRIP_19585,SEV,MAD,403.26264775495764,403.26264775495764,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_17261,MAD,BIL,403.8515611613661,403.8515611613661,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_23438,VIG,ACO,321.2225872068121,404.3764483168425,completed,1,0.0,15.718793740349698,32.747486959061874,157.34849052925497,19,46.77073852515386,46.56074048534643,0.0,
TRIP_21015,MAD,VLD,404.46057118306317,404.46057118306317,stranded,0,0.0,0.0,0.0,190.0,2,37.4590503104552,37.4590503104552,0.0,no_reachable_station
TRIP_05225,MAD,SEV,404.7344834354398,404.7344834354398,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_18901,MAD,SEV,405.5141489043458,405.5141489043458,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_17053,MAD,BIL,405.93787188806664,405.93787188806664,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05460,MAD,SEV,406.64165074910164,406.64165074910164,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_19019,MAD,SEV,406.96141278657524,406.96141278657524,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08736,BUR,MAD,407.01771178486723,407.01771178486723,stranded,0,0.0,0.0,0.0,240.0,2,56.13685314142323,56.13685314142323,0.0,no_reachable_station
TRIP_19112,MAD,SEV,407.3875103397869,407.3875103397869,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_06126,SEV,MAD,407.5007109667621,407.5007109667621,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19194,MAD,SEV,407.5209445435157,407.5209445435157,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_08587,BUR,MAD,407.93729559399077,407.93729559399077,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_07608,MAD,VLD,313.2508650558843,408.2508650558843,completed,0,0.0,0.0,0.0,190.0,2,39.621565964290184,4.5,0.0,
TRIP_18939,MAD,SEV,408.55433711624147,408.55433711624147,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_07529,MAD,VLD,314.6108285176964,408.60540435954755,completed,1,0.0,11.003786697703763,24.758520069833466,193.64517466967726,18,37.50308544266459,22.5048879113329,0.0,
TRIP_17068,MAD,BIL,408.982073416147,408.982073416147,stranded,0,0.0,0.0,0.0,412.69345743329603,20,69.24919988743967,69.24919988743967,0.0,no_reachable_station
TRIP_05799,SEV,MAD,409.12101962410026,409.12101962410026,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_19934,SEV,MAD,409.32156050078817,409.32156050078817,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_07433,MAD,VLD,314.58700895446276,409.58700895446276,completed,0,0.0,0.0,0.0,190.0,2,39.82076050600359,4.5,0.0,
TRIP_22518,SSB,BIL,352.7369722302782,409.9168830653021,completed,1,0.0,14.81305954050011,29.62611908100022,98.85598635388892,14,46.670718390433024,53.28954721322552,0.0,
TRIP_19751,SEV,MAD,409.9726695110634,409.9726695110634,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19132,MAD,SEV,410.43247739300546,410.43247739300546,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_23080,ACO,VIG,306.25511151947376,410.7316939753912,completed,1,0.0,37.04151508623676,30.867929238530632,157.34849052925497,19,34.549938481979346,31.566744557344514,0.0,
TRIP_24853,STD,PAL,312.73400024989695,410.94469110633776,completed,0,0.0,0.0,0.0,196.42138171288164,18,55.19933002804538,19.518955058665853,0.0,
TRIP_19506,SEV,MAD,410.97126406167695,410.97126406167695,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19627,SEV,MAD,411.3068838029607,411.3068838029607,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_08835,BUR,MAD,308.47399064598574,411.33113350312857,completed,0,0.0,0.0,0.0,240.0,2,63.445845591040786,7.636000000000003,0.0,
TRIP_19348,MAD,SEV,411.78370287111625,411.78370287111625,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_15227,BIL,PMP,318.01286038116905,411.79198384807023,completed,1,0.0,2.925900464166814,6.5832760443753315,181.7064460054687,19,55.73387772530042,22.442287857485383,0.0,
TRIP_05705,SEV,MAD,411.8518101571001,411.8518101571001,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_05286,MAD,SEV,412.1861831306884,412.1861831306884,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_15569,BIL,PMP,321.20188744339436,412.6245727872641,completed,1,0.0,0.5694623411354348,2.3727597547309784,181.7064460054687,19,58.9174916954403,26.325867149269207,0.0,
TRIP_16143,PMP,BIL,330.41421903902756,412.7810703335514,completed,0,0.0,0.0,0.0,178.8559863538889,15,50.910756297900406,14.411315948224548,0.0,
TRIP_19255,MAD,SEV,413.709015318095,413.709015318095,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_20525,GRN,MAL,310.3729174888087,413.73192157732626,completed,1,0.0,47.481227512241205,39.56768959353434,130.3814786779781,4,42.34634906030242,51.12788133964756,0.0,
TRIP_19908,SEV,MAD,413.79567958512354,413.79567958512354,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_21201,MAD,VLD,313.74701793990715,414.0801294368913,completed,1,0.0,17.342322352836778,39.02022529388275,193.64517466967726,18,39.75817861601976,36.64163827906903,0.0,
TRIP_17109,MAD,BIL,414.1546809076324,414.1546809076324,stranded,0,0.0,0.0,0.0,410.3984967449162,10,68.25,68.25,0.0,no_reachable_station
TRIP_15411,BIL,PMP,319.2646355488576,414.6677834736665,completed,1,0.0,4.54992492207455,7.583208203457584,181.7064460054687,19,30.475070276153268,6.534736214325431,0.0,
TRIP_00258,MAD,BIL,414.96479340803353,414.96479340803353,stranded,0,0.0,0.0,0.0,410.0,7,53.36,53.36,0.0,no_reachable_station
TRIP_05280,MAD,SEV,415.0069861941445,415.0069861941445,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_06747,MAL,COR,321.701709245684,415.0291795166131,completed,0,0.0,0.0,0.0,186.65494054185825,15,45.09121734615796,8.736074325720352,0.0,
TRIP_16912,MAD,BIL,415.23541489151893,415.23541489151893,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.0,45.0,0.0,no_reachable_station
TRIP_05780,SEV,MAD,415.42601991131545,415.42601991131545,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_14727,MUR,MAL,415.9756239049668,415.9756239049668,stranded,0,0.0,0.0,0.0,355.3814786779781,8,36.51701028581386,36.51701028581386,0.0,no_reachable_station
TRIP_20105,MAL,GRN,360.2683779208034,416.14615449707975,completed,0,0.0,0.0,0.0,130.3814786779781,4,52.239954740095364,25.823511687422947,0.0,
TRIP_23224,VIG,ACO,311.0718382930695,416.47515318683486,completed,1,0.0,37.96824752408468,31.640206270070568,157.34849052925497,19,36.60017902269866,31.44079816822669,0.0,
TRIP_16911,MAD,BIL,416.4906024004643,416.4906024004643,stranded,0,0.0,0.0,0.0,412.69345743329603,20,57.46744033078914,57.46744033078914,0.0,no_reachable_station
TRIP_16860,MAD,BIL,417.3256007801595,417.3256007801595,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05837,SEV,MAD,417.6227788141081,417.6227788141081,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19015,MAD,SEV,417.8563221700852,417.8563221700852,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_15691,BIL,PMP,327.203678443701,418.05690144643535,completed,0,0.0,0.0,0.0,181.7064460054687,19,48.20951430124085,15.810808867620949,0.0,
TRIP_15490,BIL,PMP,325.8629082729298,418.08320738372265,completed,1,0.0,1.3670761080585032,4.670843369199886,181.7064460054687,19,64.44028053894438,28.630905716794686,0.0,
TRIP_05658,SEV,MAD,418.1148810100429,418.1148810100429,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_08425,MAD,BUR,419.18523829261983,419.18523829261983,stranded,0,0.0,0.0,0.0,240.0,2,52.78,52.78,0.0,no_reachable_station
TRIP_07823,VLD,MAD,419.2969953268734,419.2969953268734,stranded,0,0.0,0.0,0.0,190.0,2,39.21678608098779,39.21678608098779,0.0,no_reachable_station
TRIP_21336,VLD,MAD,324.676264838758,419.676264838758,completed,0,0.0,0.0,0.0,190.0,2,51.67567063757108,15.968758950422476,0.0,
TRIP_20793,MAD,VLD,419.78855994354006,419.78855994354006,stranded,0,0.0,0.0,0.0,190.0,2,40.441825515390065,40.441825515390065,0.0,no_reachable_station
TRIP_04990,MAD,SEV,420.0909458715726,420.0909458715726,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_05827,SEV,MAD,420.3305181833605,420.3305181833605,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_20901,MAD,VLD,319.41846913455186,420.3648195883423,completed,1,6.196146080848337,11.75941522879475,26.458684264788186,193.64517466967726,18,51.862150431017355,31.78751181490373,0.0,
TRIP_18865,MAD,SEV,420.7731783997679,420.7731783997679,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_24588,HUE,SEV,317.49252504409634,421.0094857104289,completed,1,0.0,41.26539051028726,15.130643187105328,93.37735523406795,10,54.90835701305901,53.030087580532815,0.0,
TRIP_08763,BUR,MAD,318.21575503779616,421.072897894939,completed,0,0.0,0.0,0.0,240.0,2,66.04321941892617,7.007000000000005,0.0,
TRIP_20371,GRN,MAL,307.81042398567956,421.10637878202215,completed,1,0.0,57.418178220066224,47.84848185005519,130.3814786779781,4,33.812776106602115,52.30162863922318,0.0,
TRIP_18989,MAD,SEV,421.1397832619091,421.1397832619091,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_18933,MAD,SEV,421.1421100295767,421.1421100295767,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_00330,MAD,BIL,421.33892219043815,421.33892219043815,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_19175,MAD,SEV,421.34130257656864,421.34130257656864,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_05143,MAD,SEV,421.4626753897478,421.4626753897478,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_00131,MAD,BIL,421.5259265476165,421.5259265476165,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_18843,MAD,SEV,422.05384925617216,422.05384925617216,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_22482,SSB,BIL,367.9841129300427,422.3994342710304,completed,1,0.0,12.048470046463816,24.096940092927632,98.85598635388892,14,56.303717477759655,57.56575743344854,0.0,
TRIP_05429,MAD,SEV,422.892120814969,422.892120814969,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_05526,MAD,SEV,422.89571448102055,422.89571448102055,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_20805,MAD,VLD,327.9004492856131,422.9004492856131,completed,0,0.0,0.0,0.0,190.0,2,47.21436866026761,7.007000000000005,0.0,
TRIP_16838,MAD,BIL,423.05799606484186,423.05799606484186,stranded,0,0.0,0.0,0.0,412.69345743329603,20,55.2,55.2,0.0,no_reachable_station
TRIP_21298,VLD,MAD,328.2766192249089,423.2766192249089,completed,0,0.0,0.0,0.0,190.0,2,43.744726934877,5.850000000000001,0.0,
TRIP_05387,MAD,SEV,423.72516373872566,423.72516373872566,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_18907,MAD,SEV,424.21220901958486,424.21220901958486,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_07171,MAL,COR,331.170908267167,424.4983785380962,completed,0,0.0,0.0,0.0,186.65494054185825,15,47.63270137565041,7.1322466590270395,0.0,
TRIP_15237,BIL,PMP,331.21865717176786,424.53313028054106,completed,1,0.0,10.947621814249388,21.895243628498775,178.8559863538889,15,56.33518877126457,40.82487780080973,0.0,
TRIP_15332,BIL,PMP,330.1155116080596,424.57453672189934,completed,1,0.0,12.092173819315892,24.184347638631785,178.8559863538889,15,35.019848418387824,24.26841879046106,0.0,
TRIP_00309,MAD,BIL,424.70801754926447,424.70801754926447,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.0,45.0,0.0,no_reachable_station
TRIP_04921,MAD,SEV,425.1233494200389,425.1233494200389,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08626,BUR,MAD,425.3208870169989,425.3208870169989,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_19872,SEV,MAD,425.77836251729764,425.77836251729764,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_18384,MAD,BCN,426.335066774894,426.335066774894,stranded,0,0.0,0.0,0.0,662.3716680115232,34,68.25,68.25,0.0,no_reachable_station
TRIP_08468,BUR,MAD,324.02199499301025,426.8791378501531,completed,0,0.0,0.0,0.0,240.0,2,67.54969127654275,6.825000000000003,0.0,
TRIP_05615,SEV,MAD,426.89697781789323,426.89697781789323,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05366,MAD,SEV,427.0588439611024,427.0588439611024,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_07795,VLD,MAD,427.3391059510626,427.3391059510626,stranded,0,0.0,0.0,0.0,190.0,2,39.50704792696462,39.50704792696462,0.0,no_reachable_station
TRIP_07271,MAD,VLD,344.3858811247552,427.3766702689026,completed,0,0.0,0.0,0.0,193.64517466967726,18,54.69588752368063,13.11212835198942,0.0,
TRIP_07737,VLD,MAD,312.9005431083551,427.3945964565817,completed,1,11.14383623872709,20.35942796535217,50.89856991338043,193.64517466967726,18,30.490452223727676,38.09710242894688,0.0,
TRIP_07845,VLD,MAD,427.40847363615586,427.40847363615586,stranded,0,0.0,0.0,0.0,193.64517466967726,18,29.535548915961552,29.535548915961552,0.0,no_reachable_station
TRIP_19102,MAD,SEV,427.413573761921,427.413573761921,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_00596,MAD,BIL,427.6259251547592,427.6259251547592,stranded,0,0.0,0.0,0.0,410.3984967449162,10,63.834116789239815,63.834116789239815,0.0,no_reachable_station
TRIP_18960,MAD,SEV,427.6437236508127,427.6437236508127,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05475,MAD,SEV,427.7616350335207,427.7616350335207,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_23240,VIG,ACO,347.81587751947615,428.33585597118315,completed,1,0.0,13.084911082026288,27.260231420888097,157.34849052925497,19,52.63858068849905,41.83392972378869,0.0,
TRIP_08552,BUR,MAD,428.4863884993234,428.4863884993234,stranded,0,0.0,0.0,0.0,240.0,2,55.473839489590866,55.473839489590866,0.0,no_reachable_station
TRIP_08304,MAD,BUR,428.5601456934755,428.5601456934755,stranded,0,0.0,0.0,0.0,240.0,2,55.2,55.2,0.0,no_reachable_station
TRIP_00388,MAD,BIL,428.5602992460596,428.5602992460596,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_10060,STD,PAL,304.1385080635875,428.6835102641206,completed,1,0.0,26.334311344092242,21.945259453410202,196.42138171288164,18,48.0593560756407,28.78555455648737,0.0,
TRIP_22925,ACO,VIG,361.5318510855371,428.96691845521775,completed,0,0.0,0.0,0.0,157.34849052925497,19,45.29373221111473,10.929917188481049,0.0,
TRIP_19004,MAD,SEV,429.00434089656875,429.00434089656875,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19835,SEV,MAD,429.0669026071553,429.0669026071553,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_05071,MAD,SEV,429.14110943827194,429.14110943827194,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_20197,MAL,GRN,373.3165341993106,429.1943107755869,completed,0,0.0,0.0,0.0,130.3814786779781,4,58.615413832344714,27.918593597280296,0.0,
TRIP_05024,MAD,SEV,429.26826427112,429.26826427112,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_23558,VIG,ACO,316.1066670658056,429.60018027438275,completed,1,0.0,46.0584458388965,38.38203819908042,157.34849052925497,19,33.18593652392869,33.64658929093511,0.0,
TRIP_05604,SEV,MAD,429.7029434315783,429.7029434315783,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_15328,BIL,PMP,338.95962847287336,429.8128514756077,completed,0,0.0,0.0,0.0,181.7064460054687,19,56.78224431165203,22.148409976440355,0.0,
TRIP_08187,MAD,BUR,429.99034115518685,429.99034115518685,stranded,0,0.0,0.0,0.0,240.0,2,53.36,53.36,0.0,no_reachable_station
TRIP_19507,SEV,MAD,430.0008793665576,430.0008793665576,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_01921,MAD,BCN,430.1833779170636,430.1833779170636,stranded,0,0.0,0.0,0.0,661.1641872284706,29,58.5,58.5,0.0,no_reachable_station
TRIP_08697,BUR,MAD,327.3651148079357,430.22225766507853,completed,0,0.0,0.0,0.0,240.0,2,66.27306099825316,6.825000000000003,0.0,
TRIP_17991,PMP,ZAR,329.02536540195206,430.66476999067675,completed,1,0.0,27.17620579783299,22.646838164860824,173.74746384541393,18,38.18233184766583,22.11848570119798,0.0,
TRIP_20127,MAL,GRN,362.6642802509734,430.77788987269025,completed,1,0.0,12.23583304544054,10.196527537867116,130.3814786779781,4,26.27726200051484,8.018333376516992,0.0,
TRIP_05741,SEV,MAD,431.3063877050555,431.3063877050555,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_15835,PMP,BIL,349.03527985637754,431.40213115090137,completed,0,0.0,0.0,0.0,178.8559863538889,15,50.64578251199567,11.1116168195544,0.0,
TRIP_23165,VIG,ACO,352.1075270613452,431.76496240551484,completed,1,0.0,12.22236797448894,25.463266613518623,157.34849052925497,19,51.11931308123641,41.153607718588766,0.0,
TRIP_20311,GRN,MAL,327.52091496321293,432.1824929368736,completed,1,0.0,48.783801397384295,40.65316783115358,130.3814786779781,4,43.57250734924524,51.955303612600005,0.0,
TRIP_09533,PAL,STD,318.12983952873907,432.1955060208585,completed,1,0.0,15.85497563567855,39.63743908919637,196.42138171288164,18,53.69218080697232,56.1201240022014,0.0,
TRIP_07307,MAD,VLD,432.61084601457645,432.61084601457645,stranded,0,0.0,0.0,0.0,190.0,2,38.21419973686187,38.21419973686187,0.0,no_reachable_station
TRIP_08300,MAD,BUR,432.742305410508,432.742305410508,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_18815,MAD,SEV,432.7680498188594,432.7680498188594,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_16796,MUR,SEV,432.7691277145797,432.7691277145797,stranded,0,0.0,0.0,0.0,480.0225453671432,19,37.5811785776009,37.5811785776009,0.0,no_reachable_station
TRIP_20078,MAL,GRN,362.73113306463966,432.87257529997737,completed,1,0.0,14.26366565906135,11.886388049217793,130.3814786779781,4,36.90642954955896,19.06219944688511,0.0,
TRIP_20108,MAL,GRN,370.64462051607273,433.0899803382579,completed,1,0.0,6.567583245908816,5.472986038257346,130.3814786779781,4,52.70942811114217,31.915232806202184,0.0,
TRIP_07070,MAL,COR,325.9238842586734,433.45874630342155,completed,1,0.0,14.207391773819069,35.51847943454767,186.65494054185825,15,54.834028758726745,50.031151855657086,0.0,
TRIP_05735,SEV,MAD,433.671261685979,433.671261685979,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
